word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
sparkling,,,,,,65.0,154.0,214.32,5.367477,1.933142,,,58.0
sparkly,65.01825141187044,60.328529574807824,56.880200748459565,60.76997095166568,55.10608900757632,145.0,212.0,223.11,5.407686,2.290757,1.1225512718766968,0.5517434315333027,128.0
sparks,45.43307625186007,41.42151007316893,65.00607638124178,51.51495728206953,63.487321069174605,151.0,161.0,177.52,5.179067,2.245086,0.7962282277264943,0.7227061849661571,130.0
spartan,35.05313207744137,33.987176924245574,63.94001795737447,54.89538402821202,69.6498664415565,415.0,374.0,381.99,5.945391,2.081221,4.699051835762917,2.7198619864317743,315.0
spartans,34.03182858959109,31.562466432156683,74.07858201181055,36.65624631231693,75.59068996954883,133.0,294.0,398.63,5.988023,2.090738,1.4749801595589156,0.9402951438806992,112.0
spatial,34.152395306262854,36.22082458443365,63.52186996461777,89.08445549314709,51.80074942220194,,,,,,0.2871642788521782,0.6605379109905737,
speak,48.72789228403137,52.34980368758203,43.827088309193,55.391231131426245,47.52608674567389,2971.0,136.0,142.8,4.961421,2.039622,16.955745374044525,15.557610562389748,2701.0
speaker,32.15137300827409,29.831208950040853,75.33038126714379,78.24160854248599,83.95631073177654,6113.0,602.0,599.65,6.396339,2.003782,72.20876320955682,38.326740905947176,4441.0
speakers,27.619134786494147,22.3193291127048,73.39563029991282,73.75587823752164,78.92929438078167,189.0,425.0,385.08,5.953462,1.891633,1.1878158807067374,0.7227061849661571,167.0
speaking,44.86108488951302,47.754668656667896,61.62155821270372,69.74724857508014,67.53602318299731,1031.0,187.0,194.97,5.27285,1.943368,5.482227141723404,4.476115726242005,933.0
speaks,48.64693524165052,48.96280566339837,51.483295582906486,59.63927403154512,54.35498883109899,528.0,174.0,207.61,5.335667,2.129769,3.51123595505618,2.238057863121002,492.0
spears,66.67858587527697,55.19845499705607,36.58584543260215,32.42564123526535,39.03691320403872,223.0,204.0,220.06,5.393886,2.014984,1.1878158807067374,0.8781268699051157,174.0
spec,51.039234874398296,54.92040132412305,63.85420470708889,82.02961816190124,56.87870165385589,135.0,273.0,294.34,5.68474,2.076084,0.7701223841944781,0.9092110068929072,123.0
special,45.18718912997651,41.35559257764192,65.97232248519542,61.45245874691988,63.26042698188646,2835.0,256.0,252.62,5.531899,2.136928,17.62144438411094,18.13759393237646,2533.0
specialist,40.10084509128466,36.99331904607268,70.75851293154156,70.4065502283679,71.59792588745336,4224.0,364.0,350.42,5.859134,1.718145,40.08552274341088,27.781447432838835,3714.0
specialists,28.4246257686376,23.89388869810577,81.41370223090632,75.57688881704023,82.565013437776,121.0,716.0,780.99,6.660566,2.197978,0.2871642788521782,0.6527668767436258,114.0
specialize,33.70643243587489,30.6774554467224,68.21902199566365,66.2384151558152,75.00463292988817,395.0,486.0,504.69,6.223942,2.094699,3.0804895367779124,2.4867309590233364,382.0
specialized,30.163068693274408,24.8122055070032,64.61560923005587,82.64107552921595,80.3696616917764,89.0,770.0,851.67,6.747198,2.168313,0.4046405747462512,0.7149351507192092,87.0
specializes,29.040931164407617,25.913817931122,76.56027957988522,73.00101370112006,79.22459245936952,278.0,602.0,641.16,6.463273,2.000655,2.010149951965248,1.670772363093804,271.0
specializing,34.442070607156175,34.157855955372206,70.43934365129905,76.96203242546532,75.34304480669626,1410.0,632.0,630.33,6.446238,2.099626,14.071049663756735,9.224217651127187,1292.0
specials,,,,,,107.0,417.0,394.81,5.978416,2.148716,,,94.0
specialties,,,,,,85.0,251.0,286.57,5.657989,1.9433,,,80.0
specialty,36.81627588723472,32.70916264269253,68.75617115269074,67.32922038448133,73.22025073532173,329.0,566.0,515.03,6.244217,2.152716,1.6968798295810534,2.0826371781820443,320.0
species,40.53502861273749,48.830269351797575,43.20176000405799,81.31524748639119,46.90756302283456,154.0,372.0,333.67,5.810149,2.135498,0.887598680088551,1.0413185890910222,141.0
specific,43.74360853468991,45.18024144797359,60.29237374318047,62.234844816838105,68.63392511470344,162.0,229.0,294.08,5.683862,2.171497,1.0833925065786725,1.119028931560501,158.0
specifically,41.61330778542926,47.29411810828435,47.57104837395431,65.0637708293569,54.2965800097509,193.0,229.0,230.27,5.439244,1.989716,0.887598680088551,0.8625848014112198,190.0
spectacular,43.569638073540645,41.75389059492105,53.545174134316674,54.86386861793597,66.02698796660692,137.0,186.0,186.04,5.225985,2.282151,0.8223340712585105,0.738248253460053,130.0
spectator,38.7064561919564,48.42543384871176,54.34385441726555,60.08244893279458,57.940162487424885,74.0,246.0,232.9,5.450611,1.864229,0.6004344012363727,0.5517434315333027,68.0
spectrum,40.29881490224814,43.00620054916868,55.38785373141229,81.09417991376152,52.983881958771576,307.0,550.0,567.14,6.340601,2.181187,1.1094983501106888,2.152576486404576,280.0
speculative,48.882423862527226,62.98114783265585,42.71262330907624,94.02378811891296,26.672557054395316,133.0,283.0,278.27,5.628603,1.752546,0.6918048535984295,0.9169820411398552,102.0
sped,50.57737514813161,36.56662767709587,80.25072721231888,64.8729976344953,63.8171976454774,69.0,419.0,462.47,6.136589,1.761128,0.3263230441502026,1.2355944452647205,62.0
speech,45.96170597426111,53.44738936767616,55.42033858635011,67.17914657923517,52.23917853336045,657.0,176.0,196.89,5.282655,2.18546,3.6287122509502527,4.344008144043891,521.0
speed,31.612852248896985,32.56925054311598,59.85795036965579,51.42034080114749,67.8358324641761,624.0,270.0,251.23,5.52636,2.086775,4.372728791612714,3.908830226214807,553.0
speedrunner,38.29194590925558,58.159882564866216,29.616754898031623,81.16180154386437,17.118578681464765,145.0,274.0,282.73,5.644508,1.911127,0.6656990100664133,1.8028799452919189,92.0
speedway,19.344986642041476,22.155867882299056,83.87542462078092,46.924025098396456,82.96888523385924,124.0,511.0,512.62,6.239535,2.128017,0.7962282277264943,0.5828275685210945,102.0
spell,54.66763911197161,56.609722331169664,44.32867021937584,49.6858757824144,40.41859431031797,280.0,119.0,127.17,4.845519,2.133594,1.6185622989850048,1.5386647808956897,262.0
spelled,,,,,,98.0,103.0,135.8,4.911168,2.209253,,,90.0
speller,46.48567355123624,59.21929187234094,49.817696100338495,63.84786514373406,53.396490209303934,59.0,538.0,655.66,6.485638,1.754003,0.7962282277264943,0.3730096438535004,57.0
spelling,46.22601363693239,52.94280574151982,48.43001871880895,55.06199432298141,48.60158050505627,308.0,244.0,278.6,5.629783,2.110357,1.8143561254751264,1.6241461576121166,279.0
spells,,,,,,53.0,132.0,184.33,5.216745,2.198586,,,51.0
spelman,65.57066021426469,48.37694714890128,35.206455498138226,41.59188438426264,43.73711430491825,94.0,441.0,479.13,6.171969,2.118743,1.7099327513470617,2.5799833699867114,59.0
spencer,52.4823440411268,53.0242498803324,65.15173602790021,57.50515735059037,63.58519204390701,149.0,258.0,224.59,5.414279,2.16561,1.0703395848126644,0.8237296301764802,130.0
spend,47.32259231298816,52.4478329172188,51.37688193140847,60.81065101626728,52.69958524853497,1237.0,145.0,153.8,5.035627,2.067985,9.032621862077608,5.54851845232082,1194.0
spending,46.30727136902216,46.84629091593586,66.87517287897464,59.94046176497707,67.66586144145296,551.0,281.0,277.91,5.627301,2.206618,5.155904097573201,3.1938950754955977,535.0
spends,48.67856871643708,58.36002143839957,44.1931053911758,69.86265523107281,44.40192876870981,168.0,297.0,249.55,5.519644,1.998046,1.0703395848126644,0.7071641164722613,166.0
spent,46.442827906785446,53.46451420726584,57.6327417444359,59.70634245488665,59.917190792134335,548.0,205.0,199.18,5.29419,2.028865,3.498183033290172,2.556670267245868,522.0
spice,62.91937185223837,56.42323693071615,40.95305555196919,49.13750511064885,41.81591709676111,462.0,141.0,157.37,5.058599,2.029311,2.7150077273296853,2.4945019932702843,400.0
spicy,55.015021609484215,56.13764144563789,48.98233019533546,51.04347323034126,47.061190697314416,394.0,170.0,164.21,5.101125,2.02145,2.101520404327305,3.1394978357669623,353.0
spider,46.91667560310557,52.39385031674485,42.55243364041535,53.18197962499185,40.8192341716798,168.0,220.0,187.29,5.232645,1.939783,0.887598680088551,0.8936689383990115,145.0
spider-man,49.616464396362346,56.997506620518045,36.45045550336793,66.44836859551869,25.69420475131099,224.0,248.0,256.4,5.546739,2.023554,0.9137045236205672,1.468725472673158,184.0
spiderman,49.40475625413843,49.882736260369335,30.7365546249014,45.52864119505709,33.202730645465834,74.0,108.0,122.08,4.804691,1.923061,0.3002172006181863,0.5517434315333027,64.0
spiders,47.39164556494405,52.60209902909947,38.99752280366222,69.63079107533407,38.23632582263968,110.0,181.0,182.0,5.20401,2.036908,0.9006516018545592,0.6605379109905737,103.0
spike,47.04286160387034,49.69248015558364,55.68907137986675,36.8237058763284,55.54041130237919,131.0,179.0,193.69,5.266253,2.061717,0.7309636188964538,0.6061406712619383,110.0
spill,61.76024644719919,56.72789555823093,42.94878111335494,40.14418480377411,37.914062492777774,77.0,211.0,217.21,5.380875,2.417401,0.5351697924063322,0.4274068835821359,75.0
spin,43.92865520204086,48.71807153473663,57.75394628249369,53.079397446070566,61.20327866106834,340.0,218.0,229.78,5.437125,2.029955,2.192890856689361,1.7562537398102314,309.0
spine,,,,,,68.0,170.0,232.45,5.448676,2.372999,,,63.0
spinner,53.29679901338442,61.71777835919382,53.76823568280321,75.21018759257967,53.16453511073883,92.0,489.0,500.05,6.214704,1.840499,1.018127897748632,0.7149351507192092,85.0
spinning,49.842639302818746,51.88570122900521,63.33279420219722,50.8722484012079,66.45709381367264,188.0,204.0,206.23,5.329016,1.901303,1.2269746460047617,0.9869213493623866,176.0
spinrilla,39.192185031181445,41.81627528681297,47.99204943030531,18.18739499518827,53.97274844609032,66.0,277.0,155.2,5.044722,1.672001,1.1878158807067374,0.3885517123473963,56.0
spiral,,,,,,65.0,174.0,196.82,5.282313,2.278545,,,56.0
spirit,48.03118805444208,46.15358584429786,55.05133829604477,54.327267528335845,57.02094159329776,2624.0,171.0,181.17,5.199461,2.106998,23.847688066496804,14.640628521249893,2321.0
spirited,59.136018773388656,55.18519874911023,51.92440307005833,62.00451123486862,58.371171883298125,194.0,235.0,276.96,5.62389,2.283239,1.6577210642830291,1.1112578973135534,186.0
spirits,39.03603418191249,43.9879456011069,69.79488574886629,48.1947774892775,73.11330593689647,329.0,542.0,510.47,6.235337,2.087514,2.780272336159726,2.0515530411942526,310.0
spiritual,46.94797332186852,46.77742702533925,68.76817207246646,79.42793157042954,71.4342666212438,1184.0,332.0,329.58,5.797822,2.188984,12.51775197360177,9.713792808684907,997.0
spiritualist,51.80472123623727,51.678647881471726,54.872200365588974,80.08126902906507,51.71808436102193,,,,,,0.378534731214235,0.6216827397558341,
spirituality,39.73782824935629,43.32156521028888,66.16993851854699,85.98625173582862,67.046571363062,291.0,319.0,338.55,5.824668,2.126531,2.8063781796917424,2.0515530411942526,238.0
spiritually,45.97905756790109,39.75534799538379,66.34197886737157,61.38247026753668,72.44776529616561,126.0,274.0,291.0,5.673326,2.106208,1.4358213942608913,1.0180054863501784,123.0
spit,51.89257427038402,57.42003401707721,37.501044907235816,37.79695248089443,40.80370487387608,275.0,71.0,75.75,4.327459,1.940741,1.005074975982624,0.948066178127647,259.0
spite,57.60539097619345,67.3756114377273,30.28286733529546,60.6454128362562,31.699367508377247,122.0,160.0,175.86,5.169716,1.816094,0.4829581053422998,0.7848744589417406,113.0
spj,,,,,,76.0,646.0,498.74,6.21209,1.736372,,,61.0
splash,46.1257377995735,48.99575794318748,50.15472980449669,50.047036800929,51.80083145465234,166.0,125.0,144.53,4.973468,1.940279,1.1878158807067374,0.8081875616825843,155.0
splatoon,44.33869224512035,58.45072256978724,22.129642555162597,70.25089669041769,17.900990540931012,,,,,,0.1566350611920972,0.9402951438806992,
split,46.04503169812528,53.24624854198491,46.70027878644011,54.07114769534496,49.19852955890055,164.0,129.0,125.75,4.834315,1.845359,0.6787519318324213,0.7460192877070009,154.0
spn,68.75311120760556,64.81580354800643,43.24426475919837,57.78191705691519,33.78837793844652,151.0,328.0,289.22,5.667193,2.016457,1.279186333068794,1.0024634178562826,119.0
spnfamily,73.91656472886436,65.9068321455363,43.58508021439563,53.31877272625758,35.33595436314504,,,,,,0.7440165406624619,0.5905986027680424,
spoil,58.44107168182428,49.88048335853836,49.10562599225158,34.14483503230169,53.09813642918941,142.0,144.0,136.03,4.912846,2.122139,0.9006516018545592,0.8315006644234281,126.0
spoiled,65.6817340577138,55.48875502334203,40.61518180858935,47.7766463998737,40.01665297850807,235.0,157.0,192.83,5.261827,2.140644,1.775197360177102,1.5308937466487416,215.0
spoiler,55.64492848781556,65.63290012320007,45.92851892033139,74.86740397244154,44.20905639234344,86.0,143.0,183.1,5.210039,2.170782,0.3132701223841945,0.5128882602985632,82.0
spoilers,57.6557386391592,69.48359234687697,23.376850323941227,73.13550984295378,15.886607574050748,112.0,202.0,266.46,5.585207,2.230554,0.378534731214235,0.6139117055088862,95.0
spokane,33.48117353576339,39.35227237367477,72.20695643343038,67.89311980439057,72.50331300820581,148.0,430.0,447.35,6.103346,1.931773,1.4749801595589156,1.04908962333797,113.0
spoke,53.19454121390115,59.3329376056001,32.62432424974746,39.3477151188012,36.54713747832329,81.0,78.0,96.69,4.571551,2.169809,0.5612756359383484,0.3030703356309691,78.0
spoken,43.82203582168087,49.44025123311802,50.31464507222292,54.30978763825812,53.69922306695669,366.0,165.0,183.24,5.21082,2.162907,2.8324840232237585,1.7329406370693876,322.0
spokesman,32.36217323831714,36.32434894085503,66.49716380622604,62.15677319485555,71.67299471374689,165.0,268.0,266.52,5.585444,1.870201,0.9006516018545592,0.5362013630394069,146.0
spokesperson,47.14030323534282,43.48221930859983,76.88883495771431,64.8414561439621,77.08955747935087,266.0,314.0,256.24,5.546108,1.802411,1.8404619690071429,1.0801737603257615,233.0
sponge,42.55291585460356,56.125133352079146,48.360428292285576,67.92155293368238,54.52453572786587,71.0,243.0,239.43,5.478263,2.000711,0.7179106971304456,0.3963227465943442,68.0
spongebob,54.48743293367338,58.38951834927117,38.69074052936571,56.766041734411296,25.99437837034318,147.0,110.0,111.56,4.71453,1.980662,0.6134873230023808,0.7149351507192092,128.0
sponsor,38.25928943946104,31.330709568171656,71.90053703961335,65.79505505000324,68.9533756507031,361.0,178.0,195.04,5.273209,2.19057,1.2400275677707695,1.8106509795388668,318.0
sponsored,31.556596130179194,37.231075260030366,59.14301539942467,40.34718239279829,61.55994597885442,939.0,161.0,151.84,5.022822,1.790621,3.6287122509502527,4.297381938562204,738.0
sponsors,29.74239751159814,33.59232768753535,70.69845741532983,52.316918341633,70.88291775218839,198.0,186.0,227.45,5.426916,2.091678,0.626540244768389,0.8858979041520636,184.0
sponsorship,33.441544726077204,30.05787757050511,73.39422481528453,43.85921887806315,82.18137539655092,134.0,285.0,271.43,5.603702,1.853636,0.6787519318324213,0.5828275685210945,121.0
sponsorships,,,,,,63.0,375.0,258.31,5.554146,1.510117,,,52.0
spontaneous,45.73928762796864,45.1484165895698,45.37091870866,55.16493056446219,53.77462708256733,202.0,159.0,174.01,5.15909,2.079752,1.8143561254751264,0.9402951438806992,183.0
spooky,66.25614417594419,69.38867786371262,32.75953611933517,55.40951319016823,19.81776314625782,432.0,96.0,129.8,4.866007,2.009493,1.3575038636648429,3.59798885633689,382.0
spoon,54.869236577722006,56.33187818801304,37.18583902801005,44.34139928703488,40.90145489893261,147.0,148.0,140.41,4.944598,2.231864,0.9267574453865752,0.8081875616825843,138.0
spoonie,72.12398135079006,75.63295624910297,36.70173375511181,78.09156889217117,31.67487216727221,133.0,313.0,287.98,5.662879,2.026835,1.3052921766008103,1.7640247740571793,101.0
sporadic,46.446279626786776,56.96045504101964,44.63977795620477,75.76287680804606,45.07294131750714,124.0,299.0,234.43,5.457137,1.88569,0.8745457583225429,0.738248253460053,116.0
sport,32.80592355031112,28.297755359999588,67.08827838537572,48.80875118746637,74.35202568084634,1892.0,306.0,305.45,5.721778,1.996473,14.005785054926696,10.700714158047294,1653.0
sporting,33.99995563913144,30.8928862800528,67.00058520692954,47.89076548520119,69.98150906922268,471.0,456.0,444.11,6.096076,2.227997,3.197965832671985,2.2302868288740547,415.0
sportingkc,38.63851682500811,46.0672241687866,55.88357715325045,51.04785653050416,63.32617440255495,,,,,,0.6787519318324213,0.4118648150882401,
sportingnews,24.99470306382246,19.684793239393738,66.35980631762185,54.442033728209815,72.41094296123978,,,,,,0.509063948874316,0.1243365479511668,
sports,34.39756194163331,34.34186537286138,65.62018283477745,48.633820397044936,70.55947877696269,41652.0,563.0,582.39,6.367147,2.148275,382.51587235286746,301.3063108569119,27659.0
sportsball,39.34629064346941,44.790202391805614,39.25167863063778,72.71980062842299,38.199602144050985,77.0,257.0,274.08,5.613426,1.880447,0.3002172006181863,0.5051172260516152,69.0
sportsbiz,31.024199995250832,24.21810602010175,75.49583966666053,48.45370812250914,85.33833202352632,,,,,,1.2008688024727454,0.7071641164722613,
sportscaster,27.727395756659856,20.57435153927297,79.88287435713491,42.64527433407667,81.79885980213022,276.0,444.0,486.52,6.187283,1.893171,1.4619272377929076,0.8936689383990115,233.0
