word,Anxious,Depressed,Happy,Introvert,Stable,bio_frequency,km_half_life_days,lognormal_half_life_days,lognormal_mu,lognormal_sigma,prev1,prev2,unique_users
toastmaster,39.794076307898166,43.966276741608965,71.0527378469348,75.88890004224167,77.86473930533394,,,,,,0.6004344012363727,0.3341544726187608,
tobacco,45.59325368506999,51.78888056398812,60.08798485339402,63.58078269326914,52.30652579301726,71.0,569.0,642.91,6.466006,2.575311,0.4699051835762917,0.6216827397558341,66.0
toby,60.196999605440574,58.43875372792135,58.368670862220384,43.85233204983402,50.654713938840935,66.0,284.0,236.47,5.46584,1.742534,0.5873814794703647,0.4662620548168756,63.0
toda,66.34975119335442,45.42466173664936,81.3678193197938,24.092603456204497,52.16429963381274,125.0,380.0,467.42,6.147224,2.563101,0.3132701223841945,0.5362013630394069,116.0
todas,,,,,,115.0,463.0,424.78,6.051578,2.584247,,,110.0
today,42.31358047561029,41.129843742086685,60.37939750130102,56.27264742432153,61.12289686017235,5397.0,205.0,206.59,5.330746,2.244137,29.89119084415856,24.91393579571505,4767.0
today's,,,,,,465.0,530.0,480.67,6.175179,2.285501,,,437.0
todd,39.87448984024994,44.64321180577178,67.93780235858138,50.090296026836825,62.30778901843781,219.0,229.0,209.87,5.346496,1.872027,1.4097155507288752,0.8159585959295322,182.0
toddler,56.68678040468688,54.49031323555938,59.64622720763933,72.15837484789066,55.688709924526414,318.0,378.0,288.22,5.663723,1.383422,1.970991186667224,1.7484827055632834,299.0
toddlers,,,,,,61.0,492.0,459.94,6.131086,1.677982,,,60.0
toddy,46.210550515757134,40.05855541738875,55.417532220648965,40.46747541067878,49.803021418359975,78.0,228.0,262.37,5.569771,1.84684,1.501086003090932,0.4818041233107714,63.0
todo,68.61626495763915,43.43952117779166,74.29030257397432,44.64821383344135,43.78214377800578,592.0,259.0,312.14,5.743437,2.50279,1.7360385948790775,3.054016459050535,539.0
todos,54.433338496699655,42.11085709038134,88.70877889933793,34.43048585805259,51.14525131565442,256.0,262.0,296.34,5.691511,2.578566,0.5612756359383484,1.0957158288196576,247.0
toe,45.34931158771695,50.24551625992745,46.033058670082376,42.44987956835456,50.17395915141128,151.0,121.0,148.49,5.00051,2.086916,0.8092811494925024,0.7771034246947927,146.0
toes,55.57604863580692,54.31851167222782,43.24803908533818,36.444054554430416,48.81731597642143,255.0,81.0,80.21,4.384699,2.100459,1.7099327513470617,1.7484827055632834,234.0
together,43.866143550619206,43.24772036135301,57.62767116395053,60.0289885860839,57.69027540744499,3139.0,181.0,193.8,5.266833,2.196505,18.417672611837435,17.111817411779334,2904.0
toilet,50.184087731188,58.840659162988416,31.48745714579277,53.57539617422592,32.62977771104531,174.0,99.0,112.11,4.719465,1.966147,0.6918048535984295,0.847042732917324,167.0
tok,57.924089720615626,55.87019006406474,52.97100948586962,76.46530486298161,15.585582104293676,139.0,296.0,340.33,5.829928,2.102752,0.0522116870640324,1.6241461576121166,132.0
token,42.27726431878647,50.91448693602704,38.1600865610695,44.58510262809793,36.15737989331858,144.0,171.0,147.06,4.990828,1.73683,0.5873814794703647,0.5750565342741465,129.0
toku,,,,,,72.0,460.0,521.7,6.257097,1.918787,,,53.0
tokusatsu,,,,,,85.0,567.0,684.39,6.528524,1.666172,,,67.0
tokyo,48.43364593169327,54.09320306353529,54.00546784339525,55.735371214292186,51.65820786803733,202.0,232.0,270.72,5.60108,2.16129,0.887598680088551,0.9791503151154388,171.0
told,51.234314953968784,57.07660349288168,39.33137435170559,44.4151223412497,40.52926770278104,2288.0,76.0,81.98,4.406533,1.969299,10.18127897748632,7.988623205862468,2095.0
toledo,39.58739746109753,36.8688965287316,66.53074768444735,42.68069794305045,66.4278063521226,326.0,506.0,524.73,6.262892,2.109339,3.380706737396099,2.3779364795660656,245.0
tolerance,56.291872286168434,66.37646543357033,40.57496827381865,67.65560443535375,39.844552332366746,222.0,184.0,199.83,5.297452,2.231373,1.1225512718766968,1.694085465834648,212.0
tolerant,,,,,,53.0,458.0,408.2,6.011767,1.889629,,,53.0
tolerate,48.20120669497267,59.31008445731174,36.76710023948437,58.250142136820806,35.807338416424265,130.0,214.0,225.01,5.41613,2.209181,0.6918048535984295,0.7848744589417406,128.0
tolerated,53.35245182580689,59.47315234856556,29.090600829895276,69.39887761673467,27.800347140213567,74.0,280.0,329.2,5.796671,2.601572,0.1957938264901215,0.5439723972863548,73.0
tolkien,51.003537557916246,56.63620803559125,49.883633784045536,74.4706261422363,42.85180746027171,130.0,368.0,434.9,6.075117,2.167447,0.8223340712585105,0.8858979041520636,113.0
toll,,,,,,74.0,327.0,294.3,5.684611,2.344244,,,67.0
tom,44.26232488728088,45.82033113386987,56.6603103131917,51.67471073926798,52.21611348365984,1025.0,212.0,202.48,5.310628,2.091522,6.147926151789816,5.494121212592184,871.0
tomato,48.53281386690894,57.4270631933517,44.66727875112686,53.78442175852511,52.59053277404227,78.0,150.0,195.19,5.273981,1.860944,0.4568522618102836,0.5362013630394069,71.0
tomatoes,,,,,,94.0,221.0,217.44,5.381945,1.925848,,,85.0
tomb,,,,,,74.0,124.0,114.53,4.740821,2.152287,,,67.0
tomboy,54.80093851398604,56.65716772985587,40.466341678172185,46.772805225288025,43.77374662316872,126.0,228.0,234.49,5.457431,1.923163,0.9006516018545592,0.5828275685210945,109.0
tombstone,,,,,,54.0,220.0,171.0,5.141682,2.202655,,,50.0
tomfoolery,,,,,,69.0,362.0,390.2,5.966666,1.889,,,66.0
tomlinson,,,,,,92.0,54.0,63.75,4.155023,2.036202,,,75.0
tommy,41.795935346464674,41.81168169137418,59.4122331245309,37.73895119327582,53.48838710876954,223.0,232.0,250.17,5.522148,1.929664,1.5924564554529883,1.1967392740299807,195.0
tomorrow,47.89305867283773,44.80949733401636,49.73518381470692,45.20141702311575,51.48419252505367,2009.0,116.0,129.98,4.867363,2.198089,13.679462010776492,9.82258728814218,1863.0
tomorrow's,,,,,,110.0,249.0,329.11,5.796399,2.621379,,,109.0
tomorrows,,,,,,63.0,252.0,247.19,5.510167,1.954853,,,62.0
ton,48.13328901649464,55.73732846488109,50.19749780131927,46.7927920288262,51.73796733478394,218.0,140.0,144.94,4.976331,2.10287,1.0703395848126644,1.04908962333797,206.0
tone,38.883470410072185,43.35237578620633,45.46270911547376,38.071657751638085,50.13620768276954,209.0,197.0,167.07,5.118386,1.93871,1.253080489536778,1.0413185890910222,187.0
tongue,51.80608397753797,57.1796576625833,35.56332868943356,49.989072965755234,34.61349130472161,357.0,105.0,100.56,4.610733,2.081193,1.984044108433232,1.4298703014384184,327.0
toni,58.91874307235491,49.46208519441244,56.88523672189885,47.40347216587828,53.507822422104354,80.0,142.0,171.48,5.14445,2.052589,0.5873814794703647,0.5672855000271986,74.0
tonight,52.69624952294316,54.08016847420467,41.00195608540144,36.84459844978965,42.03638143489827,874.0,62.0,66.25,4.193403,2.20835,2.976066162649848,2.13703441791068,747.0
tons,47.14246570020505,48.89373798663904,50.45512472500878,63.65841957931444,50.84010585689816,219.0,175.0,159.3,5.070764,2.133198,1.0964454283446807,0.7926454931886885,210.0
tony,44.32173563282744,44.62439933000937,60.60726886713663,41.13843295136458,60.20393604329467,765.0,233.0,219.11,5.389563,2.127627,4.934004427551063,3.496965411126567,618.0
too,51.19482345617193,56.3979684952364,42.31380896557871,51.868850485182726,41.77682602134676,18496.0,130.0,132.76,4.888563,2.028705,99.03251743870348,81.70465407241049,15535.0
took,50.01762264914051,53.80706400165936,41.46582440668362,45.54130938683332,42.851680292815374,1013.0,84.0,90.64,4.506935,1.992433,4.594628461634852,4.344008144043891,959.0
tool,32.36308687653672,39.34803763231361,62.73201389580719,75.23923694797018,61.28960911050928,326.0,268.0,285.7,5.654937,1.894478,1.99709703019924,2.0748661439350964,306.0
tools,29.72338690836336,33.904964390051305,69.86457738531813,85.5209361608189,70.57411923849672,903.0,497.0,448.14,6.105109,1.99326,4.881792740487031,4.919064678318037,807.0
tooth,51.90834273175431,52.86991208032907,61.11969130577003,60.31320294446749,61.69628123299915,130.0,152.0,144.75,4.97498,1.913634,0.8223340712585105,0.7926454931886885,122.0
top,40.08005571005298,40.8222984456088,62.79327018797398,49.66068407719815,70.30733133320237,5559.0,244.0,242.77,5.492099,2.161065,26.732383776784594,28.39535913834772,4869.0
topeka,,,,,,65.0,471.0,458.78,6.128574,1.986923,,,53.0
topic,44.94068208265109,51.14564293620629,46.60954751619227,68.61445738675204,41.242582999828734,252.0,141.0,162.26,5.089202,1.983409,0.9659162106845997,0.8781268699051157,239.0
topics,36.86828705330522,43.66895375136611,60.25415809446603,77.31699547757334,61.672522513647976,792.0,360.0,356.51,5.87635,2.051532,4.947057349317071,3.800035746757536,745.0
tops,56.31757923829457,58.02915000027957,48.26696288070183,40.80485004316392,47.45715131921603,110.0,123.0,142.77,4.961205,1.879866,0.509063948874316,1.3599309932158872,101.0
tor,,,,,,87.0,421.0,359.6,5.884992,1.754466,,,74.0
torch,,,,,,85.0,158.0,169.63,5.133649,2.282988,,,73.0
tori,58.75748768858199,52.99043294310066,46.678472537358765,43.91126643017361,39.26985137049165,118.0,142.0,177.43,5.178591,2.187178,1.1878158807067374,0.7615613562008968,92.0
torn,,,,,,78.0,61.0,75.21,4.320221,2.53358,,,75.0
tornado,46.38854135530296,51.775122616694624,65.69823428835765,65.80302833227553,63.8476629938167,110.0,162.0,181.61,5.201874,1.726691,0.8223340712585105,0.5983696370149904,102.0
toronto,43.43247982037089,48.993088258661615,57.6787087686091,49.91613137813359,60.44580439591882,221.0,201.0,202.86,5.312517,2.321543,1.5402447683889562,1.2122813425238763,188.0
torres,,,,,,69.0,80.0,85.41,4.447479,1.583498,,,54.0
torture,,,,,,94.0,192.0,183.2,5.210602,2.121958,,,70.0
tortured,47.57540736505936,53.371867084252045,41.19092529086673,55.70741933414032,46.81079171546546,142.0,292.0,305.48,5.721876,2.126789,0.8745457583225429,0.7071641164722613,126.0
toss,,,,,,69.0,206.0,157.43,5.058996,2.175801,,,65.0
tosu,49.61473246485733,48.94557137933084,37.799467100849135,39.87394325364918,46.0081577508711,82.0,305.0,342.04,5.83493,1.923432,1.0442337412806482,1.8417351165266584,61.0
total,48.778238194192106,51.276757563508,52.79125232769155,62.80581584524627,54.12836009624007,929.0,184.0,198.85,5.292563,1.997728,5.939079403533687,5.214363979702059,860.0
totally,52.85888207364332,59.17439503973835,48.13977013545094,57.9140745346569,44.31449856477892,728.0,141.0,149.0,5.003956,2.042489,4.568522618102836,3.14726887001391,688.0
tottenham,41.41341240438645,46.06278314097256,53.51752289308644,50.00059094582342,57.60258172013712,303.0,583.0,578.21,6.35994,1.966594,2.519213900839564,2.626609575468399,228.0
touch,51.15628029311531,52.624829430476815,44.33535032766121,52.02015386796507,44.81193740481647,1278.0,111.0,126.51,4.840329,2.121338,6.578672570068084,5.393097767381861,1191.0
touched,56.06308807332997,52.86668818829627,47.997890613779816,37.98055066588828,47.01226895825361,213.0,132.0,125.1,4.829079,2.132637,1.03118081951464,0.730477219213105,198.0
touches,,,,,,57.0,161.0,177.65,5.179822,2.47079,,,54.0
touching,,,,,,104.0,112.0,115.25,4.747119,2.123675,,,96.0
tough,48.40057913484294,49.39447067749313,46.97458477157939,44.15387600584631,52.02496190679472,783.0,134.0,145.22,4.978271,1.994802,5.7041268117455415,4.437260555007266,747.0
tougher,,,,,,55.0,89.0,98.35,4.588571,2.064057,,,55.0
toughest,54.09382901578924,50.60003909487318,55.52781259229101,40.74583124714514,63.04160657204392,71.0,219.0,215.89,5.374788,1.894297,0.5873814794703647,0.4818041233107714,68.0
tour,42.40032982649319,39.358819644947616,70.60144987812643,36.19104171875889,68.24082323485938,2495.0,156.0,172.4,5.149835,1.834516,11.747629589407293,8.812352836038949,1812.0
touring,42.04029874209147,45.92178684860074,71.6657309635409,32.9715783856373,66.44251650355338,374.0,235.0,242.14,5.489499,1.726775,2.6366901967336367,1.4143282329445226,305.0
tourism,35.002216862825456,31.011566524359147,80.19462319715387,69.34262218783775,82.83989601178318,293.0,1124.0,1020.79,6.92833,2.088419,1.8274090472411344,1.2433654795116682,247.0
tourist,45.2470502725557,53.18194234060978,69.57893392231988,62.89263301304536,68.05905860681874,106.0,371.0,315.6,5.754487,2.22181,0.9137045236205672,0.7771034246947927,88.0
tournament,28.126697851690665,26.307957197919382,86.23618584806164,49.92047267824303,86.68063061566524,481.0,384.0,391.18,5.96918,2.130699,2.532266822605572,3.59798885633689,407.0
tournaments,24.207896700046888,28.60530240087976,82.79842173573309,49.76104248467183,87.83873726525118,140.0,709.0,747.26,6.616412,2.520488,0.5482227141723404,0.9325241096337512,132.0
tourney,,,,,,88.0,306.0,240.55,5.482942,2.198908,,,83.0
tours,38.124730977456224,38.4551722003562,82.24002663845444,59.26592930116521,78.03793838980289,269.0,500.0,510.04,6.234483,2.271454,1.78825028194311,1.7640247740571793,231.0
tout,,,,,,79.0,165.0,203.7,5.316659,2.240994,,,75.0
toward,37.45344025572725,40.81110928264493,63.68323215762568,71.88236617235354,61.768280950721945,442.0,278.0,263.51,5.574106,1.898542,2.3364729961154507,2.0670951096881485,415.0
towards,42.49847364234909,44.607177486528535,53.47227081670776,57.375495350491256,57.78791819229454,640.0,160.0,172.58,5.15086,2.084115,4.281358339250658,3.916601260461755,613.0
towel,,,,,,78.0,165.0,210.49,5.349427,2.493686,,,75.0
tower,36.43702073504939,47.115022419135386,55.99183446828025,53.4942566713796,50.21977457002993,171.0,304.0,286.56,5.657958,2.203991,1.03118081951464,1.1967392740299807,155.0
town,43.0358804435754,43.84245732375277,58.095354828497214,51.90985855167322,58.51459170288637,2820.0,230.0,240.99,5.484746,2.155864,18.60041351656155,11.819743089607796,2581.0
towns,32.89360456587364,37.38751595293717,73.26666040136215,64.16615637271852,74.32061116951857,123.0,305.0,260.54,5.56276,2.388755,0.5612756359383484,0.4895751575577193,113.0
township,30.063144193034677,23.90869140101149,89.8266378983662,72.39585267609014,86.0893608337688,117.0,750.0,672.39,6.510836,1.802808,0.8484399147905267,0.6838510137314175,99.0
towson,45.82474018252488,40.25904422748997,49.85868790098269,37.08771865963923,54.51749077883446,160.0,741.0,734.07,6.598602,1.950521,2.3364729961154507,1.375473061709783,123.0
toxic,52.30593149345973,59.45995785374354,56.3185829879645,69.55090548247918,50.25678440134358,283.0,144.0,157.12,5.057027,2.084819,0.4176934965122593,2.7742592261604098,252.0
toy,44.13528871015375,41.73181096263021,57.53430695040244,72.35234968718378,47.287319483421456,436.0,463.0,477.83,6.169252,2.20577,2.8455369449897665,3.496965411126567,380.0
toyota,31.67427145593701,30.176761092431555,68.80896532566831,46.83087407757079,73.34759163724665,143.0,203.0,242.91,5.492696,2.324975,0.9659162106845997,0.9325241096337512,124.0
toys,42.68766315591607,50.76288802897856,48.46279672301983,74.4400417560857,38.23577798548507,465.0,485.0,484.41,6.18294,2.263484,3.02827784971388,2.9918481850749514,418.0
tp,,,,,,56.0,89.0,103.96,4.64401,1.441932,,,52.0
tr,49.508698312928914,52.50291556812553,57.29928721429277,56.87313173914769,51.40629994629382,91.0,279.0,247.02,5.50946,2.071399,0.4699051835762917,0.6838510137314175,83.0
trabajo,,,,,,114.0,313.0,394.57,5.977807,1.8908,,,100.0
trace,,,,,,61.0,99.0,156.22,5.051285,2.472661,,,60.0
track,36.327228704119975,25.61667556952073,63.54420931451498,40.180106779264754,64.5127387355129,2608.0,228.0,234.37,5.456917,2.053268,21.61563844450942,17.655789809065688,1996.0
tracker,32.4014566049653,37.41739641149999,68.09784676063865,76.76678089954622,67.91983309436198,89.0,354.0,358.87,5.882961,2.167521,0.3654818094482269,0.5206592945455111,81.0
tracking,29.94118129429584,31.608883102809397,63.56131819102126,84.56937859860378,70.48806859611985,211.0,441.0,418.0,6.035483,2.227391,1.1094983501106888,1.056860657584918,190.0
tracknation,46.39100252218403,36.98487566355952,40.62095303128586,31.39414401825908,43.64005980757581,,,,,,2.884695710287791,0.4818041233107714,
tracks,37.61311944376066,41.9990207029378,58.84039132115099,40.72953136194404,63.09492214722423,300.0,192.0,204.56,5.32086,1.988293,1.6707739860490372,1.3366178904750434,272.0
tracy,46.62039128439784,48.03271087718608,66.14916076542934,58.16604251008128,68.96872110733644,105.0,260.0,229.26,5.43487,2.057787,0.9789691324506078,0.4584910205699276,90.0
trade,36.05005375686236,40.23039331121064,59.26702054114832,66.94739160221562,61.04905581958284,1429.0,480.0,520.53,6.254843,2.242921,7.949229355498935,9.939152801846395,1294.0
traded,39.05445673374061,43.38449598075327,45.685198749149215,55.683338452646815,57.16399378104381,99.0,157.0,195.83,5.277241,2.166938,0.5482227141723404,0.3885517123473963,96.0
trademark,16.01840024540549,22.949566429736763,65.03738722778978,65.79366066008076,62.35025890653832,79.0,769.0,787.38,6.668717,2.2582,0.5351697924063322,0.5206592945455111,65.0
trader,30.620573746766688,36.72358837617631,52.77935466743129,69.72720542896013,64.1269716251921,1028.0,533.0,522.99,6.259562,2.219869,7.374900797794578,14.252076808902498,827.0
traders,22.120617691036525,28.257909405571496,68.69399530315539,82.30940773687321,77.55880990472843,92.0,839.0,635.69,6.454712,1.89186,0.2218996700221377,0.6061406712619383,78.0
trades,43.09833146495527,49.83716670470126,47.40654271104273,61.45917769573076,50.22983864870591,1030.0,268.0,283.28,5.646422,2.014896,7.205212814836473,6.721944623609956,930.0
trading,26.78960760438782,34.10048789207796,57.32875494874706,78.5972715535834,66.6676690146003,579.0,482.0,536.35,6.284784,2.042912,2.4800551355415394,5.439723972863549,468.0
tradition,28.589761496907904,21.82744357552775,93.04162075611036,59.66368158732642,89.43185086363633,259.0,907.0,1113.68,7.015422,2.579949,1.7229856731130695,1.7640247740571793,249.0
traditional,41.77565419510354,46.694514975722775,69.66688757935016,78.3122625460337,62.75874531812738,392.0,643.0,565.28,6.337327,2.028511,3.2110187544379936,2.968535082334108,364.0
